../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_10_0.0:%WER 39.47 [ 45 / 114, 17 ins, 3 del, 25 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_10_0.5:%WER 37.72 [ 43 / 114, 15 ins, 3 del, 25 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_10_1.0:%WER 36.84 [ 42 / 114, 14 ins, 3 del, 25 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_11_0.0:%WER 35.96 [ 41 / 114, 15 ins, 3 del, 23 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_11_0.5:%WER 34.21 [ 39 / 114, 13 ins, 3 del, 23 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_11_1.0:%WER 34.21 [ 39 / 114, 13 ins, 3 del, 23 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_12_0.0:%WER 34.21 [ 39 / 114, 13 ins, 3 del, 23 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_12_0.5:%WER 33.33 [ 38 / 114, 12 ins, 3 del, 23 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_12_1.0:%WER 32.46 [ 37 / 114, 11 ins, 3 del, 23 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_13_0.0:%WER 31.58 [ 36 / 114, 12 ins, 3 del, 21 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_13_0.5:%WER 30.70 [ 35 / 114, 11 ins, 3 del, 21 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_13_1.0:%WER 29.82 [ 34 / 114, 10 ins, 3 del, 21 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_14_0.0:%WER 29.82 [ 34 / 114, 11 ins, 3 del, 20 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_14_0.5:%WER 28.95 [ 33 / 114, 10 ins, 3 del, 20 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_14_1.0:%WER 27.19 [ 31 / 114, 8 ins, 3 del, 20 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_15_0.0:%WER 28.07 [ 32 / 114, 10 ins, 3 del, 19 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_15_0.5:%WER 26.32 [ 30 / 114, 8 ins, 3 del, 19 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_15_1.0:%WER 25.44 [ 29 / 114, 7 ins, 3 del, 19 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_16_0.0:%WER 26.32 [ 30 / 114, 8 ins, 3 del, 19 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_16_0.5:%WER 25.44 [ 29 / 114, 7 ins, 3 del, 19 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_16_1.0:%WER 25.44 [ 29 / 114, 7 ins, 3 del, 19 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_17_0.0:%WER 25.44 [ 29 / 114, 7 ins, 3 del, 19 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_17_0.5:%WER 25.44 [ 29 / 114, 7 ins, 3 del, 19 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_17_1.0:%WER 24.56 [ 28 / 114, 6 ins, 3 del, 19 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_18_0.0:%WER 25.44 [ 29 / 114, 7 ins, 3 del, 19 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_18_0.5:%WER 24.56 [ 28 / 114, 6 ins, 3 del, 19 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_18_1.0:%WER 24.56 [ 28 / 114, 6 ins, 3 del, 19 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_19_0.0:%WER 24.56 [ 28 / 114, 6 ins, 3 del, 19 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_19_0.5:%WER 24.56 [ 28 / 114, 6 ins, 3 del, 19 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_19_1.0:%WER 23.68 [ 27 / 114, 5 ins, 3 del, 19 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_20_0.0:%WER 24.56 [ 28 / 114, 6 ins, 3 del, 19 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_20_0.5:%WER 24.56 [ 28 / 114, 6 ins, 3 del, 19 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_20_1.0:%WER 23.68 [ 27 / 114, 5 ins, 3 del, 19 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_9_0.0:%WER 40.35 [ 46 / 114, 17 ins, 3 del, 26 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_9_0.5:%WER 40.35 [ 46 / 114, 17 ins, 3 del, 26 sub ]
../../ASR_Project/exp/nnet2_online/decode_dev_set/wer_9_1.0:%WER 38.60 [ 44 / 114, 15 ins, 3 del, 26 sub ]
